"topic","dat","databaseName","sourceURL","variableID","var","variableName","infoURL","API","ver","resDefault","dataDatePublished","public","licenseName","resolution","bibtex","text","tags","defaultVariable","itemID","dateAdded","itemSucceeds","itemVersion","codeDate","codeFile","primitive","email","coder","class","language","dependencies","depURL","datafileName","dataID","dataDOI","primaryURL","secondaryURL","fileMD5","chronos","ext","repoName","defaultClass"
NA,"SOM-kocsis-provinciality","Code, used data and supplementary items for the articled Increase in marine provinciality over the last 250 million years governed more by climate change than plate tectonics","https://zenodo.org/record/3973037",1,"sstinter","S6. Interpolated  temperature  reconstructions  based  on  the  HadCM3L  climate  models  and  the PaleoMAP Paleocoastlines","http://www.chronosphere-portal.org/",NA,"v1.0",1,"2021-07-25",1,"CC BY 4.0","1","@article{kocsis2021increase,|-&-|  title = {Increase in Marine Provinciality over the Last 250 Million Years Governed More by Climate Change than Plate Tectonics},|-&-|  author = {Kocsis, Ádámm T. and Reddin, Carl J. and Scotese, CR and Valdes, Paul J. and Kiessling, Wolfgang},|-&-|  year = {2021},|-&-|  journal = {Proceedings of the Royal Society B},|-&-|  pages = {20211342},|-&-|  doi = {10.1098/rspb.2021.1342}|-&-|}|-&-|","Kocsis, Á. T., Reddin, C. J., Scotese, C., Valdes, P. J., & Kiessling, W. (2021). Increase in marine provinciality over the last 250 million years governed more by climate change than plate tectonics. Proceedings of the Royal Society B, 20211342. https://doi.org/10.1098/rspb.2021.1342",NA,TRUE,1,"2023-04-07",NA,1,"2023-04-07","1_sstCode.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","RasterArray","R","R 4.0.0|&|via 0.1|&|terra 1.7-0|&|ncdf4 1.17","https://www.r-project.org/|&|https://cran.r-project.org/package=via|&|https://cran.r-project.org/package=terra|&|https://cran.r-project.org/package=ndf4","S6_sst_inter_1deg.zip",1,"https://doi.org/10.5281/zenodo.3973036","https://zenodo.org/record/3973037/files/S6_sst_inter_1deg.zip?download=1",NA,"07a196d328d4da04fa9eaa5f8546d485",0,"nc","Zenodo","RasterArray"
NA,"SOM-reddin-sensitivity","Repository for: Reddin et al. 2020. Marine clade sensitivities to climate change conform across time scales","https://zenodo.org/record/3465281",2,"modern","Modern metaanalysis support data","http://www.chronosphere-portal.org/",NA,"Version 1",1,"2020-01-21",1,"CC BY 4.0",NA,"@article{reddin2020marine,|-&-|  title = {Marine Clade Sensitivities to Climate Change Conform across Timescales},|-&-|  author = {Reddin, Carl J. and Nätscher, Paulina S. and Kocsis, Ádám T. and Pörtner, Hans-Otto and Kiessling, Wolfgang},|-&-|  year = {2020},|-&-|  month = mar,|-&-|  journal = {Nature Climate Change},|-&-|  volume = {10},|-&-|  number = {3},|-&-|  pages = {249--253},|-&-|  publisher = {{Nature Publishing Group}},|-&-|  issn = {1758-6798},|-&-|  doi = {10.1038/s41558-020-0690-7},|-&-|  copyright = {2020 The Author(s), under exclusive licence to Springer Nature Limited},|-&-|  language = {en}|-&-|  }|-&-|}","Reddin, C. J., Nätscher, P. S., Kocsis, Á. T., Pörtner, H.-O., & Kiessling, W. (2020). Marine clade sensitivities to climate change conform across timescales. Nature Climate Change, 10(3), 249–253. https://doi.org/10.1038/s41558-020-0690-7",NA,TRUE,2,"2023-04-07",NA,1,"2023-04-07","2_data_frame_csv.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","data.frame","R",NA,NA,"Reddin et al. Modern metaanalysis supporting data.csv",2,"https://doi.org/10.5281/zenodo.3465280","https://zenodo.org/record/3465281/files/Reddin%20et%20al.%20Modern%20metaanalysis%20supporting%20data.csv?download=1",NA,"86730353475013cc4230f85527a1887e",0,"csv","Zenodo","data.frame"
"Paleogeography","paleomap","The PALEOMAP project","www.scotese.com",3,"dem","PaleoMAP Paleodigital Elevation Models","wwww.chronosphere-portal.org/placeholder",NA,"20180801",1,"2018-08-01",1,"CC BY 4.0","1","@article{scotese2018paleomap,|-&-| author = {Scotese, Christopher R and Wright, Nicky},|-&-| title = {{PALEOMAP} {Paleodigital} {Elevation} {Models} ({PaleoDEMS}) for the {Phanerozoic}},|-&-| url = {https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/},|-&-| year = {2018}|-&-|}|-&-||-&-||&|@misc{scotese_christopher_r_2018_5460860,|-&-| author = {Scotese, Christopher R and|-&-|Wright, Nicky M},|-&-| doi = {10.5281/zenodo.5460860},|-&-| publisher = {Zenodo},|-&-| title = {{PALEOMAP Paleodigital Elevation Models (PaleoDEMS) |-&-|for the Phanerozoic}},|-&-| url = {https://doi.org/10.5281/zenodo.5460860},|-&-| year = {2018}|-&-|}|-&-||-&-|","Scotese, C. R., & Wright, N. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic. https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/|&|Scotese, Christopher R, & Wright, Nicky M. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic [Data set]. Zenodo. https://doi.org/10.5281/zenodo.5460860","global,paleo,topography,raster",TRUE,3,"2023-04-07",NA,1,"2023-04-07","3_paleomap_dem_1.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","RasterArray","R","R 4.0.0|&|via 0.1|&|terra 1.7-0|&|ncdf4 1.17","https://www.r-project.org/|&|https://cran.r-project.org/package=via|&|https://cran.r-project.org/package=terra|&|https://cran.r-project.org/package=ndf4","Scotese_Wright_2018_Maps_1-88_1degX1deg_PaleoDEMS_nc.zip",3,"10.5281/zenodo.5460860","https://zenodo.org/record/5460860/files/Scotese_Wright_2018_Maps_1-88_1degX1deg_PaleoDEMS_nc.zip?download=1",NA,"77147998623ab039d86ff3e0b5e40344",0,"nc","Zenodo","RasterArray"
"Paleogeography","paleomap","The PALEOMAP project","www.scotese.com",4,"model","Plate tectonic reconstruction","wwww.chronosphere-portal.org/placeholder",NA,"v3-GPlates",1,"2016-02-16",1,"CC BY 4.0",NA,"@misc{scotese2016tutorial,|-&-| author = {Scotese, Christopher R},|-&-| title = {{PALEOMAP} {PaleoAtlas} for {GPlates} and the {PaleoData} {Plotter} {Program}},|-&-| url = {http://www.earthbyte.org/paleomap‐ paleoatlas‐for‐gplates},|-&-| year = {2016}|-&-|}|-&-||-&-||&|@misc{scotese_christopher_r_2018_5460860,|-&-| author = {Scotese, Christopher R and|-&-|Wright, Nicky M},|-&-| doi = {10.5281/zenodo.5460860},|-&-| publisher = {Zenodo},|-&-| title = {{PALEOMAP Paleodigital Elevation Models (PaleoDEMS) |-&-|for the Phanerozoic}},|-&-| url = {https://doi.org/10.5281/zenodo.5460860},|-&-| year = {2018}|-&-|}|-&-||-&-|","Scotese, C. R. (2016). PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. http://www.earthbyte.org/paleomap‐ paleoatlas‐for‐gplates|&|Scotese, Christopher R, & Wright, Nicky M. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic [Data set]. Zenodo. https://doi.org/10.5281/zenodo.5460860","global,paleo,tectonic model,GPlates",FALSE,4,"2023-04-17",NA,1,"2023-04-17","4_paleomap_model_v3-GPlates.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","platemodel","R","rgplates 0.1.0","https://cran.r-project.org/package=rgplates","paleomap_global_plate_model_v3.zip",4,"10.5281/zenodo.7828387","https://zenodo.org/record/7828387/files/paleomap_global_plate_model_v3.zip?download=1",NA,"e0575812ef742679b5a41049118a7d14",1,"rot","Zenodo","platemodel"
"Paleogeography","paleomap","The PALEOMAP project","www.scotese.com",3,"dem","PaleoMAP Paleodigital Elevation Models","wwww.chronosphere-portal.org/placeholder",NA,"20180801",0,"2018-08-01",1,"CC BY 4.0","0.1","@article{scotese2018paleomap,|-&-| author = {Scotese, Christopher R and Wright, Nicky},|-&-| title = {{PALEOMAP} {Paleodigital} {Elevation} {Models} ({PaleoDEMS}) for the {Phanerozoic}},|-&-| url = {https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/},|-&-| year = {2018}|-&-|}|-&-||-&-||&|@misc{scotese_christopher_r_2018_5460860,|-&-| author = {Scotese, Christopher R and|-&-|Wright, Nicky M},|-&-| doi = {10.5281/zenodo.5460860},|-&-| publisher = {Zenodo},|-&-| title = {{PALEOMAP Paleodigital Elevation Models (PaleoDEMS) |-&-|for the Phanerozoic}},|-&-| url = {https://doi.org/10.5281/zenodo.5460860},|-&-| year = {2018}|-&-|}|-&-||-&-|","Scotese, C. R., & Wright, N. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic. https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/|&|Scotese, Christopher R, & Wright, Nicky M. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic [Data set]. Zenodo. https://doi.org/10.5281/zenodo.5460860","global,paleo,topography,raster",TRUE,5,"2023-04-17",NA,1,"2023-04-17","5_paleomap_dem_0.1.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","RasterArray","R","R 4.0.0|&|via 0.1|&|terra 1.7-0|&|ncdf4 1.17","https://www.r-project.org/|&|https://cran.r-project.org/package=via|&|https://cran.r-project.org/package=terra|&|https://cran.r-project.org/package=ndf4","Scotese_Wright_2018_Maps_1-88_6minX6min_PaleoDEMS_nc.zip",5,"10.5281/zenodo.5460860","https://zenodo.org/record/5460860/files/Scotese_Wright_2018_Maps_1-88_6minX6min_PaleoDEMS_nc.zip?download=1",NA,"89eb50d8645707ab221b023078535bda",0,"nc","Zenodo","RasterArray"
"Paleogeography","paleomap","The PALEOMAP project","www.scotese.com",4,"model","Plate tectonic reconstruction","wwww.chronosphere-portal.org/placeholder",NA,"v19o_r1c",1,"2020-11-30",1,"CC BY 4.0",NA,"@misc{scotese_christopher_r_2018_5460860,|-&-| author = {Scotese, Christopher R and|-&-|Wright, Nicky M},|-&-| doi = {10.5281/zenodo.5460860},|-&-| publisher = {Zenodo},|-&-| title = {{PALEOMAP Paleodigital Elevation Models (PaleoDEMS) |-&-|for the Phanerozoic}},|-&-| url = {https://doi.org/10.5281/zenodo.5460860},|-&-| year = {2018}|-&-|}|-&-||-&-||&|@article{kocsis2021mapping,|-&-| abstract = {Sea levels shape the face of the Earth, define processes of sedimentation, and influence the evolution of life via the distribution of habitats. Ancient topographies can be reconstructed using the history and understanding of tectonic processes, lithological evidence, and present-day topographies. Paleogeographic reconstructions must accommodate ever newer sources of geological data, so we can refine and improve our model of ancient topography and bathymetry. Here, we assess the accuracy of a set of Phanerozoic digital paleogeographic maps by testing the proposed distribution of flooded shallow seas and land using fossil occurrence data from the Paleobiology Database. After noting a moderate match, we modified the positions of the coastlines and continental margins of these topographic models to reflect times of maximum transgression. Using the updated paleogeographic maps, we outline the changes of land and shallow marine areas over time and suggest ways they can be used for further investigations of our planet's history.},|-&-| author = {Kocsis, Ádám T. and Scotese, Christopher R.},|-&-| doi = {10.1016/j.earscirev.2020.103463},|-&-| issn = {0012-8252},|-&-| journal = {Earth-Science Reviews},|-&-| keywords = {Phanerozoic, Paleogeography, Fossils, Global, Coastlines, Continental flooding, Reconstruction},|-&-| language = {en},|-&-| note = {tex.ids= kocsis2020mapping},|-&-| pages = {103463},|-&-| title = {Mapping paleocoastlines and continental flooding during the {Phanerozoic}},|-&-| url = {https://www.sciencedirect.com/science/article/pii/S0012825220305092},|-&-| urldate = {2021-02-08},|-&-| volume = {213},|-&-| year = {2021}|-&-|}|-&-||-&-||&|@misc{kocsis_a_t_2020_4297693,|-&-| author = {Kocsis, A. T. and Scotese, C. R.},|-&-| doi = {10.5281/zenodo.4297693},|-&-| publisher = {Zenodo},|-&-| title = {{PaleoMAP} {PaleoCoastlines} data},|-&-| url = {https://doi.org/10.5281/zenodo.4297693},|-&-| year = {2020}|-&-|}|-&-||-&-|","Scotese, Christopher R, & Wright, Nicky M. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic [Data set]. Zenodo. https://doi.org/10.5281/zenodo.5460860|&|Kocsis, Á. T., & Scotese, C. R. (2021). Mapping paleocoastlines and continental flooding during the Phanerozoic. Earth-Science Reviews, 213, 103463. https://doi.org/10.1016/j.earscirev.2020.103463|&|Kocsis, A. T., & Scotese, C. R. (2020). PaleoMAP PaleoCoastlines data. Zenodo. https://doi.org/10.5281/zenodo.4297693","global,paleo,tectonic model,GPlates",FALSE,6,"2023-04-17",NA,1,"2023-04-17","6_paleomap_model_v19o_r1c.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","platemodel","R","rgplates 0.1.0","https://cran.r-project.org/package=rgplates","paleomap_global_plate_model_v19o_r1c.zip",6,"10.5281/zenodo.3903163","https://zenodo.org/record/7828387/files/paleomap_global_plate_model_v19o_r1c.zip?download=1",NA,"990e3cbb9d6941fee1c6dffc2d22b820",1,"rot","Zenodo","platemodel"
"fossils","pbdb","The Paleobiology Database","https://paleobiodb.org/",5,"base","Basic denormalized occurrence table (chronosphere)","https://chronosphere-portal.github.io/docs/pbdb/","https://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&interval=Ediacaran,Holocene&show=class,classext,genus,subgenus,coll,coords,loc,paleoloc,strat,stratext,lith,env,ref,crmod,timebins,timecompare","20191122",1,"2019-11-22",1,"CC BY 4.0","species","NA|&|NA","Please remember to acknowledge the Paleobiology Database (http://paleobiodb.org) in your publication.|&|Alternatively, you can use: The Paleobiology Database Community. (year). Denormalized occurrence table of the Paleobiology Database. Zenodo. https://doi.org/10.5281/zenodo.7808071","paleo,occurrences",FALSE,7,"2023-04-19",NA,1,"2023-04-19","7_pbdb_occs.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","data.frame","R",NA,NA,"pbdb_occs.rds",7,"10.5281/zenodo.7808072","https://zenodo.org/record/7808072/files/pbdb_occs.rds?download=1","","6daddca6113f0e22e22019ce6910589b",1,"rds","Zenodo","data.frame"
"fossils","pbdb","The Paleobiology Database","https://paleobiodb.org/",5,"base","Basic denormalized occurrence table (chronosphere)","https://chronosphere-portal.github.io/docs/pbdb/","https://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&interval=Ediacaran,Holocene&show=class,classext,genus,subgenus,coll,coords,loc,paleoloc,strat,stratext,lith,env,ref,crmod,timebins,timecompare","20200217",1,"2020-02-17",1,"CC BY 4.0","species","NA|&|NA","Please remember to acknowledge the Paleobiology Database (http://paleobiodb.org) in your publication.|&|Alternatively, you can use: The Paleobiology Database Community. (year). Denormalized occurrence table of the Paleobiology Database. Zenodo. https://doi.org/10.5281/zenodo.7808071","paleo,occurrences",FALSE,8,"2023-04-19",NA,1,"2023-04-19","7_pbdb_occs.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","data.frame","R",NA,NA,"pbdb_occs.rds",8,"10.5281/zenodo.7845041","https://zenodo.org/record/7845041/files/pbdb_occs.rds?download=1",NA,"80e91b7d8114ae077929301c3fe8aaba",1,"rds","Zenodo","data.frame"
"Geography","NaturalEarth","Natural Earth","https://www.naturalearthdata.com/downloads/10m-physical-vectors/10m-land/",6,"land","Land polygons including major islands","http://www.chronosphere-portal.org/docs/NaturalEarth/",NA,"4.1.0",1,"2018-05-21",1,"CC PD","10m","NA","Made with Natural Earth. Free vector and raster map data @ naturalearthdata.com.","global,coastline,vector",TRUE,9,"2023-04-20",NA,1,"2023-04-20","8_NaturalEarth_land_4-1-0_10.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","sf","R","sf 1.0-8","https://cran.r-project.org/package=sf","ne_10m_land.zip",9,NA,"https://www.naturalearthdata.com/http//www.naturalearthdata.com/download/10m/physical/ne_10m_land.zip?version=4.1.0",NA,"a63367c4b94e47513694f544cb940509",0,"shx","Private","sf"
"fossils","pbdb","The Paleobiology Database","https://paleobiodb.org/",7,"baseref","Basic denormalized occurrence table with references","https://chronosphere-portal.github.io/docs/pbdb/","https://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&interval=Ediacaran,Holocene&show=class,classext,genus,subgenus,coll,coords,loc,paleoloc,strat,stratext,lith,env,ref,crmod,timebins,timecompare,refattr,entname","20200909",1,"2020-09-09",1,"CC BY 4.0","species","NA|&|NA","Please remember to acknowledge the Paleobiology Database (http://paleobiodb.org) in your publication.|&|Alternatively, you can use: The Paleobiology Database Community. (year). Denormalized occurrence table of the Paleobiology Database. Zenodo. https://doi.org/10.5281/zenodo.7808071","paleo,occurrences",FALSE,10,"2023-05-03",NA,1,"2023-04-19","7_pbdb_occs.R",1,"adam.kocsis@fau.de","Adam Tibor Kocsis","data.frame","R",NA,NA,"pbdb_occs.rds",10,"10.5281/zenodo.7845143","https://zenodo.org/record/7845143/files/pbdb_occs.rds?download=1",NA,"222860756082506837645c534d99d7e7",1,"rds","Zenodo","data.frame"
