"topic","databaseName","dat","variableName","var","infoURL","languages"
NA,"Code, used data and supplementary items for the articled Increase in marine provinciality over the last 250 million years governed more by climate change than plate tectonics","SOM-kocsis-provinciality","S6. Interpolated  temperature  reconstructions  based  on  the  HadCM3L  climate  models  and  the PaleoMAP Paleocoastlines","sstinter","http://www.chronosphere-portal.org/","R"
NA,"Repository for: Reddin et al. 2020. Marine clade sensitivities to climate change conform across time scales","SOM-reddin-sensitivity","Modern metaanalysis support data","modern","http://www.chronosphere-portal.org/","R"
"Paleogeography","The PALEOMAP project","paleomap","PaleoMAP Paleodigital Elevation Models","dem","wwww.chronosphere-portal.org/placeholder","R"
"Paleogeography","The PALEOMAP project","paleomap","Plate tectonic reconstruction","model","wwww.chronosphere-portal.org/placeholder","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table","occs","https://chronosphere-portal.github.io/docs/pbdb/","R"
"Geography","Natural Earth","NaturalEarth","Land polygons including major islands","land","http://www.chronosphere-portal.org/docs/NaturalEarth/","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references","occs2","https://chronosphere-portal.github.io/docs/pbdb/","R"
"fossils","The Paleobiology Database","pbdb","Basic denormalized occurrence table with references, updated with abundance data","occs3","https://chronosphere-portal.github.io/docs/pbdb/","R"
"traits","Coral Trait Database","CoralTraitDB","Trait data","data","https://chronosphere-portal.github.io/docs/pbdb/","R"
"bioregionalization","Marine Ecoregions of the World","MEOW","A Bioregionalization of Coastal and Shelf Areas","vector","https://chronosphere-portal.github.io/docs/pbdb/","R"
"biogeography","BioDeepTime","biodeeptime","Denormalized biogeographic observations","denormalized","","R"
"fossils","Triton Database","triton","Full version, with duplicates","full","https://chronosphere-portal.github.io/","R"
"fossils","Triton Database","triton","No-rounding","no-rounding","https://chronosphere-portal.github.io/","R"
"fossils","Triton Database","triton","As in publication","main","https://chronosphere-portal.github.io/","R"
"Paleogeography","The continent fragmentation results of Zaffos et al. 2017","SOM-zaffos-fragmentation","Continent fragmentation index","fragment","https://chronosphere-portal.github.io/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Both hotspot areas and outer limits","all","http://www.chronosphere-portal.org/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Outer limits","outer","http://www.chronosphere-portal.org/","R"
"Bioregionalization","Biodiversity Hotspots (sensu Myers)","myers-hotspots","Hotspot areas (all)","areas","http://www.chronosphere-portal.org/","R"
"Paleogeography","The PALEOMAP project","paleomap","Paleomap Paleocoastlines","paleocoastlines","wwww.chronosphere-portal.org/","R"
"fossils","List of scleractinian genera in the Paleobiology Database and their inferred symbiotic mode","SOM-kiessling-coralgenera","The list of coral genera","list","","R"
"Geography","A high-resolution climate simulation dataset for the past 540 million years","SOM-Li-PhanerozoicClimate","Monthly climate layers (Temperature, Precipitation, Surface Albedo, U and V Wind)","monthly","http://chronosphere.info","R"
"Geography","A high-resolution climate simulation dataset for the past 540 million years","SOM-Li-PhanerozoicClimate","Fraction of surface land area (LANDFRAC) and surface geopotential (PHIS)","landfrac_phis","http://chronosphere.info","R"
"biogeography","BioDeepTime","biodeeptime","SQLite Relational Database","rdb","","R"
